"scenario","intercept","weight_openness","weight_conscientiousness","weight_extraversion","weight_agreeableness","weight_neuroticism"
1,-4.99345952736431,0.0117878430813846,0.024518710276556,0.0177767927747459,0.0431458279144175,0.00807456715348936
2,-3.60395465598917,0.00802686285311189,0.00823442791914906,0.0388038932533279,0.0299981113039708,-0.00518142922282736
3,-3.1087355682753,0.00351006093392356,0.0134948411595915,0.0273114792555494,0.0200338453653847,0.00248183039040667
4,-4.89235162513502,0.0154062296018407,0.0116499606670241,0.0307503455272374,0.0459480546413466,-0.00197060256237391
5,-3.14298314058675,-0.0026271417131753,0.0711043726656345,0.00211098686961693,0.00949319308584068,-0.00110775138612244
6,-3.86120610638417,0.0106166551856677,0.0692577040181065,0.00678925112216309,0.00213523192264823,0.00122330070590535
7,-2.78477652476601,0.0132674313846563,0.0291555687470786,0.0170915740616422,0.0042153760784692,-0.000376795901765105
8,-4.02989949395575,0.00651102662655192,0.0709170884670176,0.00546774589527105,0.00364537209555787,0.00472039636614264
9,-4.49656118070088,0.0139075490501899,-0.00212264079308952,0.076631973959752,0.00319181618621992,0.00167596688043192
10,-4.76596891374245,0.024197363595852,0.00154304816550684,0.0571879550639198,0.0116623556139742,-3.28556900276456e-05
11,-4.34102288682801,0.0223137410681883,0.00033982458997158,0.0683350021299039,0.00596116113732033,-0.00804952259801599
12,-3.92971363204629,0.0374339896230352,0.00242238546205242,0.0368482591304168,0.00764218860141312,9.80446353418458e-07
13,-4.1520716732679,0.0754571024957647,0.00740536697233678,-0.000601471237941901,0.0100405720834264,-0.0018378461621415
14,-4.03332302743681,0.0594203906776534,0.00786247267150311,0.019592700544162,0.00829474402621275,-0.00928405625907763
15,-3.83827942402973,0.0783669912768898,0.00153416113215725,0.00285997656122642,-0.00264724515428975,-0.0010208859172239
16,-4.96380534356986,0.0658120111703645,0.00186676256395804,0.019757017807594,0.011901789261893,0.00439260840717726
17,-2.57977046072355,-0.00536605662745707,0.00558217155173285,-0.00672172459432315,0.000538411221161526,0.0673473729952931
18,-3.28172693557868,0.03788121414203,0.00405879220712158,0.00134018612994864,0.00154981451854155,0.0187650074711524
19,-2.64367651656607,-0.00405956598852643,0.00285980161953785,-0.00237125705459839,0.00966222385319246,0.0527658759760814
20,-3.63934591588187,-0.00343494691980381,-0.000842833526094673,0.00276758362093328,0.0017125078690043,0.0858885211737063
